"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"214",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR8DOJBx2QnXvkqpVEXYr5ZWubOc7ruLdbx4__XEbvXPBTFgj68pWc4p1fu7e4fzIUf60Bs6phpSnVZ1-ZdB_ysdkHs7ClQQxw7K2bAmpKNef_XP1qWCWdOxu1zSm7zmQLMoVkj95FgZNi6uUeTUe07yZu1ihYbIui14hur95kE4wHd8VPY1arHwGxb3brGBZu8FwtIr_1SvDCMZmE39CI32rg0gto6Vlvob3SPpuuKhNZtUqkF4PJfKPYmWyH49xIrzNUUU7Pl0ju8aSYXaYT8brb57efCrQMvkrx38Vc5pbuqoB_ua-5GMtpyKzOAlOsh776ifnv5o6w2-e-tOYHKYHkjQoGDEalg==&vjs=3&p=2&sk=&fvj=0"
"215",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_n6OPd9Egzu6fbPnT5eh6FeHVpSJHEeXTgCxepKgmcFno_MKDkox61rY2EbQno9-e0XQQeHpiUxdvAajCudF_yMPZIuzjogrrTF65_bq5jgHqrp7SA9TeIT8lgwMUwIRDhDmJJG4HRhiY14iPlea_o1va8FjqKNQIM7XgZ39djOWgveFfIe4Dq_qyr3YNQngNQNTLt5UH6S-8HCFVhBMM-yZWUvACAO7rDYFaT6vt5MpHPxXimS2_2Zv7kRwTJV0Y8Us_y7ms63Cw6GOgAiJ7FaZIljwx5ggsK-1fcmbpcxb4=&vjs=3&p=1&sk=&fvj=1"
"216",12,"Redfish Technology - High Tech Executive Recruiters",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ed92a18ef8851ed3&fccid=87754504f7cd0034&vjs=3"
"217",2,"Annalect",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=cffb2bbf7ff9eb4b&fccid=1ae48412754511fd&vjs=3"
"218",1,"Annalect",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=cffb2bbf7ff9eb4b&fccid=1ae48412754511fd&vjs=3"
"219",12,"Workbridge Associates",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3d8e38238a69a3d5&fccid=a6920e0a635e5c4e&vjs=3"
"220",2,"Workbridge Associates",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3d8e38238a69a3d5&fccid=a6920e0a635e5c4e&vjs=3"
"221",13,"Northwell Health",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZWWK9Dkq8A_dUHCdj_uLeVWsWS91-0wEhlKVHwzSsOyUbPWD42VQi1xrIDNYmxUxgoKSqQR1j4EyIi4OOmmtYrDG1K0hX4VrvpqKiD6uWsR3fKerO2wZkhVcJ7jNLbIoFq0bIWvsh8CACnYixVU8Yc2Bbkp7abMZ5oMJHT1rvPXh6KVRZ2A3_xMdbcYxcrFFimF97YtZJ2AYAPGGB2Dqgf09yKGCOFioSdYLvpxVHwjSiP7b-tB0Q-S45J8Nz0rc2chSEPj5yyenYiiUSsWi65dVk3vddoEfmVnX0mP0WWbBXJn1dj-SG1PFDQ4S0pgSGKwjKEQnsQwMxBAD7sjISFKdK80z6kvpXp1xghtQ4nXtYlKvvN2adVJFf60HqO3YZVlq2Bk-6c4amPTYIVIL6Arru89QKVY8=&vjs=3&p=5&sk=&fvj=0"
"222",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_n6OPd9Egzu6c4FP33zMb61SiA8f4gr-lk782nbS78pqWdV-iGpcA7xlidwLIAlLdBXc9h5OgC7TH4FARZ25Xfmm7QplNwuQ2-O1EzN3Ru4ixtB6tFC_rmQp_8zEcxam0jTTEUXeQQi0dpCrAwLfD1KdGZrvjMSU2nI-A4bBagvfMG57kqJuTw7tEQFes7IK3vmPwWd1K_rGwE10qs4i9vG7cEsyFlMvZ18x7fM8mCeGThcggL2Tswz90PZaghSmvA647sZnHHxfHRsPsSVWg2gn2Ln7vDgkpr1uyRc1Uu5_k=&vjs=3&p=4&sk=&fvj=1"
"223",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR6XDwp8cjZlA3S9SPfe8zPDLuaONkF59UZqp6FzJdNBQytyWjJ86FzIJAOAWeK-KmS7ZHTwFR8l-CEAfUYyVOZZQl6-SHmxeMK3Si4Kzovgc9-N6IJuqZugv77d8_mbSg2HqAf065wsw0ikJzEmCObuYYBAiZNZq_lySjr6fBgehQZtv64ih9ZERxqnnGw-82TA007NZCTFe-oZD7iBwBIJmv4QH5DwtqL8keOYcvSXL940sk2jy0f1xx-dJBGc9s9qOxSqUI4WGJTRIYH0LcT7qP6iMlRbdcMgNdiY17t4N1elMlkfjpWx2QPsFOjb1k-dNbSwTLrukJi_TkHPIoCJdu7lr5G-9NA==&vjs=3&p=3&sk=&fvj=0"
"224",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7frtT7QC4r2-QwH5GO6BAz5S9qQCxsh3Yc8DRVg2sLw6V_5WJqK_3GfRnb33bSHyLGR1DDJg09kN-9nqOx9RH26lP3L6zlkQGEFUwAxn-yVrYtD5axUmGxgP2hrAUVapYx-LNZz-yTFcbwsihI-qlqF7DTQTpl1WTMDZ97DVk9xhtDhAqfhYhvIimIw3NnY53XGfpdx-xiU5jKGM6_sTHr3QLAj_A6JAXtq35Uh2LBmclhZ-RIHnCqFPfOvQe6h0Ti8DLSs-JAIW1JvvFX9lv_m0OIJdU0xOUpSDrHsOIuOWqk4Dvp1O6D0bkAIJah77ckmfxQtpsEPEDQi8-oBkZAqwTDM65eKcIk12044XVIsKv3oxbQCwNPFeeWXO2Alcq0l5L-WlNPZ7fx_IKCY9JlnOrtdTvjfW8V0X5idGTZ8Am6kZ0KyzM6qZvPIcPsLzl5IuagYxPwKaPtL1-PxYkoAfaAeBTrvzwCgCe6IBgP5A=&vjs=3&p=2&sk=&fvj=0"
"225",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7frtT7QC4r2-QwH5GO6BAz5S9qQCxsh3Yc8DRVg2sLw6V_5WJqK_3GfRnb33bSHyLGR1DDJg09kN-9nqOx9RH26lP3L6zlkQGEFUwAxn-yVrYtD5axUmGxgP2hrAUVapYx-LNZz-yTFcbwsihI-qlqF7DTQTpl1WTMDZ97DVk9xhtDhAqfhYhvIimIw3NnY53XGfpdx-xiU5jKGM6_sTHr3QLAj_A6JAXtq35Uh2LBmclhZ-RIHnCqFPfOvQe6h0Ti8DLSs-JAIW1JvvFX9lv_m0OIJdU0xOUpSDrHsOIuOWqk4Dvp1O6D0bkAIJah77ckmfxQtpsEPEDQi8-oBkZAqwTDM65eKcIk12044XVIsKv3oxbQCwNPFeeWXO2Alcq0l5L-WlNPZ7fx_IKCY9JlnOrtdTvjfW8V0X5idGTZ8Am6kZ0KyzM6qZvPIcPsLzl5IuagYxPwKaPtL1-PxYkoAfaAeBTrvzwCgCe6IBgP5A=&vjs=3&p=2&sk=&fvj=0"
"226",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7frtT7QC4r2-QwH5GO6BAz5S9qQCxsh3Yc8DRVg2sLw6V_5WJqK_3GfRnb33bSHyLGR1DDJg09kN-9nqOx9RH26lP3L6zlkQGEFUwAxn-yVrYtD5axUmGxgP2hrAUVapYx-LNZz-yTFcbwsihI-qlqF7DTQTpl1WTMDZ97DVk9xhtDhAqfhYhvIimIw3NnY53XGfpdx-xiU5jKGM6_sTHr3QLAj_A6JAXtq35Uh2LBmclhZ-RIHnCqFPfOvQe6h0Ti8DLSs-JAIW1JvvFX9lv_m0OIJdU0xOUpSDrHsOIuOWqk4Dvp1O6D0bkAIJah77ckmfxQtpsEPEDQi8-oBkZAqwTDM65eKcIk12044XVIsKv3oxbQCwNPFeeWXO2Alcq0l5L-WlNPZ7fx_IKCY9JlnOrtdTvjfW8V0X5idGTZ8Am6kZ0KyzM6qZvPIcPsLzl5IuagYxPwKaPtL1-PxYkoAfaAeBTrvzwCgCe6IBgP5A=&vjs=3&p=2&sk=&fvj=0"
"227",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCZSFl2qXmlBrc2R7-SqMJVwBD4veqkj8so4GD_6TCNVZRfEBUzarPpDk5dOsXqeadLFFqPWGDgg3Tfiw3pIj-VR7iXEAAYybDn3NNXx0bl2Vm5qydCNv6fqppqTpkoDBIG4PSQRR5_nSjr2I3tJ-dcV6135QM8ecrwyT83TGANnNW_E53T54H0e3RuIlR0HCY8G7pqgLC7LTqFEYbOkvhGumNFjG7spte-Ir0G2X3i9YMtV4gNGJ1Ept7ySq1lhV34CvdrHghup-nU4zdCNjTM2gh_YDu09gLM4eTrjyoraIKy3P4t_PeZ3JUi2BmAAxR6WQeofLvNW4_gw2mYXsserGPyc8IygymmNjGtVoV1PyWdwKiCEf1fw8JDmadnPEaq03kajRE5Y4Oy-PhjzlERhHpxCnpWoPN5pNaIBy0fYPzCVUN0PTGI01RbmdXLYVikesuL-IcJsHp5UfqNxVCJMaJ0akvvtwjA==&vjs=3&p=1&sk=&fvj=0"
"228",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCZSFl2qXmlBrc2R7-SqMJVwBD4veqkj8so4GD_6TCNVZRfEBUzarPpDk5dOsXqeadLFFqPWGDgg3Tfiw3pIj-VR7iXEAAYybDn3NNXx0bl2Vm5qydCNv6fqppqTpkoDBIG4PSQRR5_nSjr2I3tJ-dcV6135QM8ecrwyT83TGANnNW_E53T54H0e3RuIlR0HCY8G7pqgLC7LTqFEYbOkvhGumNFjG7spte-Ir0G2X3i9YMtV4gNGJ1Ept7ySq1lhV34CvdrHghup-nU4zdCNjTM2gh_YDu09gLM4eTrjyoraIKy3P4t_PeZ3JUi2BmAAxR6WQeofLvNW4_gw2mYXsserGPyc8IygymmNjGtVoV1PyWdwKiCEf1fw8JDmadnPEaq03kajRE5Y4Oy-PhjzlERhHpxCnpWoPN5pNaIBy0fYPzCVUN0PTGI01RbmdXLYVikesuL-IcJsHp5UfqNxVCJMaJ0akvvtwjA==&vjs=3&p=1&sk=&fvj=0"
"229",4,"Starry, Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=dbe01565daa8718a&fccid=c9a652d12a93e3c1&vjs=3"
"230",2,"Remedy BPCI Partners, LLC.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7b67e529e3ecbebb&fccid=9744e569304da4d3&vjs=3"
"231",1,"Remedy BPCI Partners, LLC.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7b67e529e3ecbebb&fccid=9744e569304da4d3&vjs=3"
"232",2,"Remedy Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=79b1dbe1c2a1f906&fccid=3f0ffcc867369bf0&vjs=3"
"233",1,"Remedy Partners",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=79b1dbe1c2a1f906&fccid=3f0ffcc867369bf0&vjs=3"
"234",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7a6f9325b7f18436&fccid=2dd390c3a48a7ed0&vjs=3"
"235",3,"KPMG",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6d306e70d7706e19&fccid=2dd390c3a48a7ed0&vjs=3"
"236",13,"Veeva",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9872cbd91b538f54&fccid=353eb997fc901045&vjs=3"
"237",7,"Veeva",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9872cbd91b538f54&fccid=353eb997fc901045&vjs=3"
"238",5,"Veeva",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9872cbd91b538f54&fccid=353eb997fc901045&vjs=3"
"239",4,"Veeva",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9872cbd91b538f54&fccid=353eb997fc901045&vjs=3"
"240",2,"Veeva",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9872cbd91b538f54&fccid=353eb997fc901045&vjs=3"
"241",12,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bac1d5b4af72baa1&fccid=f0595ebb13247329&vjs=3"
"242",5,"New York Life Insurance Co",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=bac1d5b4af72baa1&fccid=f0595ebb13247329&vjs=3"
"243",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=3eafa90a71569da7&fccid=9e215d88a6b33622&vjs=3"
"244",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d6b7186560514489&fccid=d72eb0548d91249c&vjs=3"
"245",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d6b7186560514489&fccid=d72eb0548d91249c&vjs=3"
"246",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d6b7186560514489&fccid=d72eb0548d91249c&vjs=3"
"247",4,"Integral Ad Science",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=fbfcc7fdb8f53a01&fccid=1dc32badf02d6835&vjs=3"
"248",2,"Integral Ad Science",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=fbfcc7fdb8f53a01&fccid=1dc32badf02d6835&vjs=3"
"249",5,"Selby Jennings",2018-10-28,"NY","https://www.indeed.com/company/Selby-Jennings/jobs/Senior-Data-Scientist-cd1dd4b4c27dd235?fccid=e46dcf251ad893cd&vjs=3"
"250",13,"Fareportal Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=80d1faded718ac1f&fccid=d7ddf053776fff6e&vjs=3"
"251",11,"Fareportal Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=80d1faded718ac1f&fccid=d7ddf053776fff6e&vjs=3"
"252",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=8794641cf2ccec2f&fccid=9e215d88a6b33622&vjs=3"
"253",1,"Elsevier",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=def318853dea000c&fccid=cc83b93538e07cb1&vjs=3"
"254",5,"Nielsen",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7aceee04c3315b4f&fccid=683f563b5cc25b70&vjs=3"
"255",4,"Nielsen",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7aceee04c3315b4f&fccid=683f563b5cc25b70&vjs=3"
"256",2,"Nielsen",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7aceee04c3315b4f&fccid=683f563b5cc25b70&vjs=3"
"257",2,"Dotdash",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=be52a18d199112e0&fccid=b909eaba32633189&vjs=3"
"258",13,"Farfetch",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=f6a7033297cbddc4&fccid=229e08330a84c0a5&vjs=3"
"259",13,"BNY Mellon",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=b6e24258ae098c5e&fccid=b4048be2884af072&vjs=3"
"260",2,"BNY Mellon",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=b6e24258ae098c5e&fccid=b4048be2884af072&vjs=3"
"261",15,"Tapad",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=21d4078830c62d92&fccid=c63a4b95712b07d4&vjs=3"
"262",13,"Tapad",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=21d4078830c62d92&fccid=c63a4b95712b07d4&vjs=3"
"263",13,"Grant Thornton",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=8ace02af61f27bb4&fccid=7ac82fceed64aa81&vjs=3"
"264",5,"Spotify",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4d78b45beaf8728f&fccid=fe404d18bb9eef1e&vjs=3"
"265",3,"Prognos",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ab9566024c9a08c9&fccid=ff9351c2a6df2c4a&vjs=3"
"266",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c0b87b5f0190a232&fccid=d72eb0548d91249c&vjs=3"
"267",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c0b87b5f0190a232&fccid=d72eb0548d91249c&vjs=3"
"268",15,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"269",4,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"270",2,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"271",5,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"272",4,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"273",2,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"274",4,"Verizon",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=abd235f9916e5e96&fccid=f7029f63fe5c906e&vjs=3"
"275",12,"MetroPlus Health Plan",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=25156ef776fff1e3&fccid=39db89979407b486&vjs=3"
"276",6,"MetroPlus Health Plan",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=25156ef776fff1e3&fccid=39db89979407b486&vjs=3"
"277",3,"TrueFacet",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=67651ca8024892d7&fccid=fcf1810cb2e9ca63&vjs=3"
"278",1,"TrueFacet",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=67651ca8024892d7&fccid=fcf1810cb2e9ca63&vjs=3"
"279",5,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"280",4,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"281",2,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"282",12,"Aetna",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=20c75dae27ba5bba&fccid=7077d7e88049c02a&vjs=3"
"283",13,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"284",9,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"285",3,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"286",2,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"287",1,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"288",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=58239f7d7fe4aabf&fccid=b716e44d2c6283e7&vjs=3"
"289",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=58239f7d7fe4aabf&fccid=b716e44d2c6283e7&vjs=3"
"290",13,"Daugherty Business Solutions",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=973f29f6a36e191c&fccid=4342a2bf222bc22a&vjs=3"
"291",12,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9a7a8fe9c0fa14f4&fccid=b6cbe54d4f54ff6d&vjs=3"
"292",3,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9a7a8fe9c0fa14f4&fccid=b6cbe54d4f54ff6d&vjs=3"
"293",2,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9a7a8fe9c0fa14f4&fccid=b6cbe54d4f54ff6d&vjs=3"
"294",15,"Bluecore Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=27898f48bd0fb0f0&fccid=e032d49a262c01c8&vjs=3"
"295",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3BtCNjsF0EdzmRtIuFjps6XTXMNRuTS3ehNFAyC-tiyeve-Yz0vwvhRv-EP5Ig0aiCnHSfHYT3m5xTQu33Bg7X2FE0gVwfONwmen7RYVu2fQwuU2GxkCCoJQjYiLIMrUHUxlHAIQOOQUJOY7Xm0OMuwNfJwdEsL3CN3sde0RfPKevQpGpRlaceGjtjYHvgJe1wQJWOFNCucjuevtMK3NUGuhdlaoKSS1mVNua7bro4MNKCYKIw2Ecv-qCDHkj6SLuCG9KTe_rOVJQlL76_PMLCN-_x9pPLmtHEkWPJeZW8QW6NPU6p-oVmtpa2m81QKJi&vjs=3&p=6&sk=&fvj=0"
"296",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HKGlfOf93XaHk9kLiee_KK9OUF5nmDyktiO0rp-iZFJGstKLyk4fK063hYBwlvBswIR9_rupE-A-lSO9b6TxOKjjOzxnS7l2xCFV6khiWN13ioImzgxBZFIgbKthdMMM0pklJIaNFAFGd-GoYFKX6kIT23kGSABIkVkcb4Kln0bO0sw6eI3tpGKBJNEepqBb00APR8S1nVvI0JRpFEgJoPxC0N2zZuXg9sSe5Szj3RV6fJaWkCwUc2VaJ3DpEkIgBTvEGYbSYiA3N3W8PcnY8pGEPxMvElALaGCp3Xn5coXgGQzfnZDnFaYxNWGs46jRJcs-mGm93dkCF4jjp_z2jc7cXkttbCAl2P-Nnln7tDk45JS-4Mw42ur7yJd4QGqvH44kmxg2h7YKBJg_M7Y68y6DiEyd52UAghQWo9fclGxwiEfdvqq42j5WRDHb9hyxk-4OQHqlct0p2oRzgvFS3EmWt-_SJ7XorVkLv9q9gwCoNDEaO5z0dOQ=&vjs=3&p=3&sk=&fvj=0"
"297",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HKGlfOf93XaHk9kLiee_KK9OUF5nmDyktiO0rp-iZFJGstKLyk4fK063hYBwlvBswIR9_rupE-A-lSO9b6TxOKjjOzxnS7l2xCFV6khiWN13ioImzgxBZFIgbKthdMMM0pklJIaNFAFGd-GoYFKX6kIT23kGSABIkVkcb4Kln0bO0sw6eI3tpGKBJNEepqBb00APR8S1nVvI0JRpFEgJoPxC0N2zZuXg9sSe5Szj3RV6fJaWkCwUc2VaJ3DpEkIgBTvEGYbSYiA3N3W8PcnY8pGEPxMvElALaGCp3Xn5coXgGQzfnZDnFaYxNWGs46jRJcs-mGm93dkCF4jjp_z2jc7cXkttbCAl2P-Nnln7tDk45JS-4Mw42ur7yJd4QGqvH44kmxg2h7YKBJg_M7Y68y6DiEyd52UAghQWo9fclGxwiEfdvqq42j5WRDHb9hyxk-4OQHqlct0p2oRzgvFS3EmWt-_SJ7XorVkLv9q9gwCoNDEaO5z0dOQ=&vjs=3&p=3&sk=&fvj=0"
