"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"260",15,"Tapad",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=21d4078830c62d92&fccid=c63a4b95712b07d4&vjs=3"
"261",13,"Tapad",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=21d4078830c62d92&fccid=c63a4b95712b07d4&vjs=3"
"262",13,"Grant Thornton",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=8ace02af61f27bb4&fccid=7ac82fceed64aa81&vjs=3"
"263",5,"Spotify",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=4d78b45beaf8728f&fccid=fe404d18bb9eef1e&vjs=3"
"264",3,"Prognos",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ab9566024c9a08c9&fccid=ff9351c2a6df2c4a&vjs=3"
"265",15,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"266",4,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"267",2,"InVisionApp",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=a986e4940c7f8d87&fccid=f20751a8586b0998&vjs=3"
"268",5,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"269",4,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"270",2,"Spectrum",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=d136d61a5b74ef94&fccid=c2d1b0769a534b4d&vjs=3"
"271",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c0b87b5f0190a232&fccid=d72eb0548d91249c&vjs=3"
"272",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=c0b87b5f0190a232&fccid=d72eb0548d91249c&vjs=3"
"273",12,"MetroPlus Health Plan",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=25156ef776fff1e3&fccid=39db89979407b486&vjs=3"
"274",6,"MetroPlus Health Plan",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=25156ef776fff1e3&fccid=39db89979407b486&vjs=3"
"275",4,"Verizon",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=abd235f9916e5e96&fccid=f7029f63fe5c906e&vjs=3"
"276",3,"TrueFacet",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=67651ca8024892d7&fccid=fcf1810cb2e9ca63&vjs=3"
"277",1,"TrueFacet",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=67651ca8024892d7&fccid=fcf1810cb2e9ca63&vjs=3"
"278",5,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"279",4,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"280",2,"New Millenium Consulting",2018-10-28,"NY","https://www.indeed.com/company/New-Millenium-Consulting/jobs/Director-b0bed88a6c80c7ce?fccid=a656b123daf1924c&vjs=3"
"281",12,"Aetna",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=20c75dae27ba5bba&fccid=7077d7e88049c02a&vjs=3"
"282",13,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"283",9,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"284",3,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"285",2,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"286",1,"Amazon.com",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=ec241faed6ffe225&fccid=fe2d21eef233e94a&vjs=3"
"287",12,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=58239f7d7fe4aabf&fccid=b716e44d2c6283e7&vjs=3"
"288",3,"S&P Global",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=58239f7d7fe4aabf&fccid=b716e44d2c6283e7&vjs=3"
"289",13,"Daugherty Business Solutions",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=973f29f6a36e191c&fccid=4342a2bf222bc22a&vjs=3"
"290",12,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9a7a8fe9c0fa14f4&fccid=b6cbe54d4f54ff6d&vjs=3"
"291",3,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=9a7a8fe9c0fa14f4&fccid=b6cbe54d4f54ff6d&vjs=3"
"292",15,"Bluecore Inc.",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=27898f48bd0fb0f0&fccid=e032d49a262c01c8&vjs=3"
"293",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HPv-N3lZBQ9Gusu0Vydi5xsSBuOozFvphlxiNhW_3_Vsh6Tl66q2wy99TCxhrdMiES40Rw7-Z3_YcvyisxLAXS7GgpzyaaXk0nRVFg5mxSPb7wPA3n05PDkGb30UAHke_riaHNZZXybAkrV6mCNykGUsEk4OoWYZMu5_duDCAvanuVXa7IY2ZjtvPxPrxS7ozrMTjigIKhj-zhCVotEAwI5l2a4sS48COA6N2t-RtvJaHpIET29yS3hddKlB-7ZxC4vBifXSY5wX7QFCRXy_8t6GtLq6ux3Ui2YdW4mixCktMfACwNyZaQ_zx3B0BiHVx-YdYg0k18VNmFHI6Y7u3tOgbBhe9v7EOONOaIwkmaFwCxsflygtotPCh-iWWsj-NgInOD5Eb-gcUUmqUpdp5mcfb5E31I-qRCAkMy5hl6Mxbb_zWCPGa-9xaI7iugvohur9-UroacGhWCS7nlLmVVlLxDHdh5n1iGlo6KeaU3QgDzfhaYDGVbM=&vjs=3&p=6&sk=&fvj=0"
"294",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HPv-N3lZBQ9Gusu0Vydi5xsSBuOozFvphlxiNhW_3_Vsh6Tl66q2wy99TCxhrdMiES40Rw7-Z3_YcvyisxLAXS7GgpzyaaXk0nRVFg5mxSPb7wPA3n05PDkGb30UAHke_riaHNZZXybAkrV6mCNykGUsEk4OoWYZMu5_duDCAvanuVXa7IY2ZjtvPxPrxS7ozrMTjigIKhj-zhCVotEAwI5l2a4sS48COA6N2t-RtvJaHpIET29yS3hddKlB-7ZxC4vBifXSY5wX7QFCRXy_8t6GtLq6ux3Ui2YdW4mixCktMfACwNyZaQ_zx3B0BiHVx-YdYg0k18VNmFHI6Y7u3tOgbBhe9v7EOONOaIwkmaFwCxsflygtotPCh-iWWsj-NgInOD5Eb-gcUUmqUpdp5mcfb5E31I-qRCAkMy5hl6Mxbb_zWCPGa-9xaI7iugvohur9-UroacGhWCS7nlLmVVlLxDHdh5n1iGlo6KeaU3QgDzfhaYDGVbM=&vjs=3&p=6&sk=&fvj=0"
"295",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HPv-N3lZBQ9Gusu0Vydi5xsSBuOozFvphlxiNhW_3_Vsh6Tl66q2wy99TCxhrdMiES40Rw7-Z3_YcvyisxLAXS7GgpzyaaXk0nRVFg5mxSPb7wPA3n05PDkGb30UAHke_riaHNZZXybAkrV6mCNykGUsEk4OoWYZMu5_duDCAvanuVXa7IY2ZjtvPxPrxS7ozrMTjigIKhj-zhCVotEAwI5l2a4sS48COA6N2t-RtvJaHpIET29yS3hddKlB-7ZxC4vBifXSY5wX7QFCRXy_8t6GtLq6ux3Ui2YdW4mixCktMfACwNyZaQ_zx3B0BiHVx-YdYg0k18VNmFHI6Y7u3tOgbBhe9v7EOONOaIwkmaFwCxsflygtotPCh-iWWsj-NgInOD5Eb-gcUUmqUpdp5mcfb5E31I-qRCAkMy5hl6Mxbb_zWCPGa-9xaI7iugvohur9-UroacGhWCS7nlLmVVlLxDHdh5n1iGlo6KeaU3QgDzfhaYDGVbM=&vjs=3&p=6&sk=&fvj=0"
"296",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLs60qqaHrMFkIHKXKsP87Np6Na-XKGI4g_qfJZAjYv5lDGoODD0kjshdW5Kg0HEJvPhm34IOD0nwMTAa3RSc_HF2l_9EdmD6xEZ1LyXYWbzaEIpBWN1JvWqUYpKZXJXvNLD8fgok3LErzTLp8lnBHXRzhhZ3LASXpdSslHlFKni9uFSUwjTj7l-N17A208rtJtju2skeD92cS5mNJ8rPIlAypj3n0Gn6xhe7eAKdeHO2RR2GmAs2VYkOvGXgKx2Dh8PVpqunIWx4JofZOIn46FHUbiHTVEqX9VgQ6rAvfDP2l0C2QymgVx52pOyCEfY4oLMVBM-68xM-&vjs=3&p=4&sk=&fvj=0"
"297",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG_0127HovwDmf7ZHNZ2GpTtD1xt_Gciu6bUDDKbbipmZpuXrCHfNhyWH0Ds_fQtHrW5TvrHMqkF51ltYohLAdNo0oXYYqvFLf_-Xz_Y3aL6lkr7102GfMvJkI424-VERuBjIpYkOwAWqAcq-ObgF7RBg0OIZtNvo4-CcQQTcgcSx4iEum2eVdJ2_CAxfNjl42ejV3KVdMz8k-H45C5gOk9ZVOF8oKIJ1zkypMW85U4uAjiJhjrCXTJ1GMU7f8QU7j7w2pCOMDxJJ1VG2k2E9aWnkYbxsFGHf57Xa2dyIqUwb6FfUqrXRLAE5vSNTeQN9e9WaBYkgLyOIN2cpItfMMabRhiwH9Ado3cun0pryqPZy-W1Ymny1-wrieYvNRfEwTGszRsvpiN1O9k7PZ7UGIfmkLOhurkcRTpHNqMIzA20R_c9JClHG0mktWA0Hqo9la0fIGb_IgM3YjYUwmWO39HY20fOqKW_cfGHJrVkI0sic=&vjs=3&p=1&sk=&fvj=0"
"298",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG_0127HovwDmf7ZHNZ2GpTtD1xt_Gciu6bUDDKbbipmZpuXrCHfNhyWH0Ds_fQtHrW5TvrHMqkF51ltYohLAdNo0oXYYqvFLf_-Xz_Y3aL6lkr7102GfMvJkI424-VERuBjIpYkOwAWqAcq-ObgF7RBg0OIZtNvo4-CcQQTcgcSx4iEum2eVdJ2_CAxfNjl42ejV3KVdMz8k-H45C5gOk9ZVOF8oKIJ1zkypMW85U4uAjiJhjrCXTJ1GMU7f8QU7j7w2pCOMDxJJ1VG2k2E9aWnkYbxsFGHf57Xa2dyIqUwb6FfUqrXRLAE5vSNTeQN9e9WaBYkgLyOIN2cpItfMMabRhiwH9Ado3cun0pryqPZy-W1Ymny1-wrieYvNRfEwTGszRsvpiN1O9k7PZ7UGIfmkLOhurkcRTpHNqMIzA20R_c9JClHG0mktWA0Hqo9la0fIGb_IgM3YjYUwmWO39HY20fOqKW_cfGHJrVkI0sic=&vjs=3&p=1&sk=&fvj=0"
"299",13,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"300",3,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"301",1,"Fox Networks Group",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=41617f948604de8d&fccid=1e6bb6ac32b82eea&vjs=3"
"302",13,"Google",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7558d0fd50c9e886&fccid=a5b4499d9e91a5c6&vjs=3"
"303",3,"Zingbox",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7a236ece2e784af8&fccid=fe1a5ffb4dc49554&vjs=3"
"304",13,"Google",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=87a735d69208d35f&fccid=a5b4499d9e91a5c6&vjs=3"
"305",13,"Karv Business Group",2018-10-28,"CA","https://www.indeed.com/company/Karv/jobs/Senior-Data-Scientist-e215fcc020da8613?fccid=d5e31f06c8441832&vjs=3"
"306",12,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6c6b5142f5562a1e&fccid=a1488be096cd2e3f&vjs=3"
"307",2,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6c6b5142f5562a1e&fccid=a1488be096cd2e3f&vjs=3"
"308",1,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6c6b5142f5562a1e&fccid=a1488be096cd2e3f&vjs=3"
"309",2,"Qualys",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=88b1c6620bee082d&fccid=230fd3df850fa242&vjs=3"
"310",12,"Trace3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9ada4dfbfa8d84bf&fccid=c31491bf58035440&vjs=3"
"311",4,"Trace3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9ada4dfbfa8d84bf&fccid=c31491bf58035440&vjs=3"
"312",5,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"313",4,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"314",2,"Cubic Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=44adad142bfe6797&fccid=21df030fae150acc&vjs=3"
"315",12,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df00df326efa10c3&fccid=dfc44f3b8c44a6db&vjs=3"
"316",13,"Lenovo",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=46125ff4ad02a7d6&fccid=af103eaff391cdf0&vjs=3"
"317",6,"Lenovo",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=46125ff4ad02a7d6&fccid=af103eaff391cdf0&vjs=3"
"318",7,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"319",6,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"320",4,"Molekule",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=935232a8b55c6a43&fccid=a96c1507862f6c0e&vjs=3"
"321",5,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c9f671d7a8c81e0d&fccid=ec34037a9c92d805&vjs=3"
"322",4,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c9f671d7a8c81e0d&fccid=ec34037a9c92d805&vjs=3"
"323",12,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"324",11,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"325",5,"SiriusXM",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0cd0bf14a28ced78&fccid=25039f950f78d541&vjs=3"
"326",13,"CRB Workforce LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=620a9fe1b8984fe8&fccid=c15f177b776dc8de&vjs=3"
"327",11,"CRB Workforce LLC",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=620a9fe1b8984fe8&fccid=c15f177b776dc8de&vjs=3"
"328",5,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"329",3,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"330",2,"Panasonic Avionics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9f522201604d95b4&fccid=a1488be096cd2e3f&vjs=3"
"331",2,"Dexcom",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=87bca549e5f0a0aa&fccid=57e4f1a84f2d849b&vjs=3"
"332",3,"Primer AI",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=8746a1c36ccff3a1&fccid=6fd668b58a4bc8a8&vjs=3"
"333",12,"Sabio Mobile",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e961cc9dd743ba01&fccid=1efba6646e809610&vjs=3"
"334",13,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"335",12,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"336",1,"FireEye",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=af5e288148967f1e&fccid=5ed3d6e8b04e853e&vjs=3"
"337",11,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"338",5,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"339",4,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"340",1,"Medtronic",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2a0604910154b0f4&fccid=f06a4d05bf5510ec&vjs=3"
"341",13,"Clarivate Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62184b5253a2ba38&fccid=39cdc80b98113925&vjs=3"
"342",4,"EXPERIAN",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f209c0ad19b8ea96&fccid=efafbed82ace95b2&vjs=3"
"343",11,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"344",5,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"345",4,"Xactly Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a60215181d0f0ddf&fccid=71c5f67b36fd552b&vjs=3"
"346",13,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"347",12,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"348",4,"Tapjoy",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b97e8098a4d3da7d&fccid=846be9e41351e832&vjs=3"
"349",2,"Strava",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f3a39c85dc4b6e58&fccid=e0b99f83a7889036&vjs=3"
"350",13,"Formation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5a6d47a357f93aa3&fccid=dd616958bd9ddc12&vjs=3"
"351",13,"Williams-Sonoma, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=bb40828a3d67b2e2&fccid=cdd85c4d445cce0f&vjs=3"
"352",12,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"353",11,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"354",5,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"355",3,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"356",2,"Uber",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fdbdfb782daa0afe&fccid=f766f8bfbc3effb7&vjs=3"
"357",4,"Sano",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a87b5c48cd52d8c0&fccid=0e42bc0bc0fc1275&vjs=3"
"358",2,"Sano",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a87b5c48cd52d8c0&fccid=0e42bc0bc0fc1275&vjs=3"
"359",15,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"360",4,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"361",2,"Kinsa Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9d56e152b5a8742c&fccid=bf49baa72e613082&vjs=3"
"362",6,"First American",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc276f67c640cbdd&fccid=4ee8dde7f79849a9&vjs=3"
"363",4,"First American",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=fc276f67c640cbdd&fccid=4ee8dde7f79849a9&vjs=3"
"364",4,"Veritone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df86e974256d7b6f&fccid=317a3c04ed06f798&vjs=3"
"365",3,"Veritone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=df86e974256d7b6f&fccid=317a3c04ed06f798&vjs=3"
"366",5,"Celgene",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7322458b04ec75ca&fccid=b7b2b0ecc148eab5&vjs=3"
"367",1,"Celgene",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7322458b04ec75ca&fccid=b7b2b0ecc148eab5&vjs=3"
"368",4,"SAP",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=63e8cfc53d66fc47&fccid=156c7820d1988640&vjs=3"
"369",11,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=defab3fb2e6946b6&fccid=c1099851e9794854&vjs=3"
"370",7,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7826183e7d25f302&fccid=c1099851e9794854&vjs=3"
"371",6,"Apple",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7826183e7d25f302&fccid=c1099851e9794854&vjs=3"
"372",7,"Engage3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d2b843287e22b825&fccid=f4822dbcf0407538&vjs=3"
"373",4,"Engage3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d2b843287e22b825&fccid=f4822dbcf0407538&vjs=3"
"374",2,"Engage3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d2b843287e22b825&fccid=f4822dbcf0407538&vjs=3"
"375",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhUZjMgfUuWUTZLxJKOapvEuLHVZriMbxPTIpAQ61NJaglDjwqe2KtgSYj78IH2Fzc5cmdnV2PWPl17U-QaI8qma41JRrUXjeU7mjGgtJCYI6B1AcOPwgfTcN5niFX_6wtlz5KqkTfdlUAQN8fsmkLVoOdPTHlBo-hg1t9jvgoiOOZB47yfomsRwFj0nDkV7WQ1vyoJG0C6Qmv9zRvgr-dQYYUIMt3OPY_Xavt4FvI7KDz_OigmzX3jiqNrYCMttl97v3d2Bv1rUIw8LOpObZSghdpr39WROEmbcT8rg3oznxnUTYvHt7cck_sIR7hHa5UKKctg3s84r-ZhWb8AymJGwzyZEKVxeAtFGkx3NbEWNqqudLuavBqYhISF9ZzeObqgUd1vX2GGh5t1GsSOQzgs4bR9MOVqoH8XctmQ0USlBhUe5h3bAJGlfC8AYTAh6movBt6QP_YslFyqzX3k-iZrZTLUhxne7q4d32S7FvW4DQ=&vjs=3&p=5&sk=&fvj=0"
"376",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhUZjMgfUuWUTZLxJKOapvEuLHVZriMbxPTIpAQ61NJaglDjwqe2KtgSYj78IH2Fzc5cmdnV2PWPl17U-QaI8qma41JRrUXjeU7mjGgtJCYI6B1AcOPwgfTcN5niFX_6wtlz5KqkTfdlUAQN8fsmkLVoOdPTHlBo-hg1t9jvgoiOOZB47yfomsRwFj0nDkV7WQ1vyoJG0C6Qmv9zRvgr-dQYYUIMt3OPY_Xavt4FvI7KDz_OigmzX3jiqNrYCMttl97v3d2Bv1rUIw8LOpObZSghdpr39WROEmbcT8rg3oznxnUTYvHt7cck_sIR7hHa5UKKctg3s84r-ZhWb8AymJGwzyZEKVxeAtFGkx3NbEWNqqudLuavBqYhISF9ZzeObqgUd1vX2GGh5t1GsSOQzgs4bR9MOVqoH8XctmQ0USlBhUe5h3bAJGlfC8AYTAh6movBt6QP_YslFyqzX3k-iZrZTLUhxne7q4d32S7FvW4DQ=&vjs=3&p=5&sk=&fvj=0"
